id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
10344754	毒戰	刚刚结束一次危险任务的津海市缉毒大队队长张雷（孙红雷 饰），在医院意外见到因车祸入院治疗的香港人蔡添明（古天乐 饰），身经百战的张队迅速判定蔡与毒品勾当有关。通过对蔡的审讯得知，有一车来自粤江的冰毒当天抵达津海，即将和当地的贩毒分子哈哈哥交易，而蔡正是双方联络的中间人。为保住性命，蔡添明积极配合，协助张队伪装成粤江赫赫有名的大毒枭黎振标的侄子与哈哈碰头。随后缉毒大队一路南下，途经蔡在鄂州的毒品加工厂，并最终抵达粤江与黎振标交易。周旋在狡猾凶狠的犯罪分子中间，任是经验丰富的张队也必须步步为营，小心应对。经过一番凶险的试探，双方终于迎来交易的最后时刻，但此时这盘杀机四伏的棋局也全然失去了控制……©豆瓣	孙红雷,古天乐,黄奕	杜琪峰	韦家辉	7.4	http://vt1.doubanio.com/202003221541/d778f73ad4555f540fc537845d289bff/view/movie/M/301310605.mp4
10416189	就是闹着玩的	蔡家庄“鬼才”蔡有才（李易祥 饰）异想天开，竟拿起DV自拍电影，而所拍《鬼子进村》还在乡里拿了奖，受到领导表彰，这下可不得了了，家里门庭若市，乡亲们个个成了编剧，毎天拿着剧本找他。有才刚开始还乐此不疲，但很快避之不及，只好装病躲了起来。闻言从小玩大的伙伴宝强（岳云鹏 饰）“疯魔”了，有才急忙前去问询，原来在大城市打工返乡的宝强做梦都希望一夜成名，竟在村里办起了“春晚”。为解宝强心结，有才带众乡亲热火朝天、有模有样地办起了“村晚”，他们找绝活、搞策划、拉赞助，并进行电视直播，虽说有点不伦不类，但村民们仍乐翻了天......©豆瓣	李易祥,岳云鹏,王彤	卢卫国	德卢	6.7	http://vt1.doubanio.com/202003221619/7f29e0c3201a6e084e6776123264504b/view/movie/M/301060487.mp4
10438426	浮城谜事	警察童明松（祖锋 饰）负责调查一起车祸，大学生蚊子（常方源 饰） 意外惨死，童明松决定同哥们儿——喜欢蚊子的修车工秦枫（朱亚文 饰）一起调查事件真相。两人追查真相时牵扯出了中产阶级夫妻乔永照（秦昊 饰）和陆洁（郝蕾 饰），陆洁因为女儿在幼儿园的玩伴宇航，认识了她的妈妈桑琪（齐溪 饰），却在与其交往的过程中发现了丈夫的外遇……随着蛛丝马迹的层层披露，事情越来越蹊跷，童、秦二人发现乔永照、陆洁、桑琪都藏有不可告人的秘密。©豆瓣	郝蕾,秦昊,齐溪	娄烨	梅峰	7.4	http://vt1.doubanio.com/202003221547/7b97c4e5d569fd5b724993abddd95fa0/view/movie/M/301230826.mp4
10440138	侏罗纪公园4	21世纪，曾经诞生过第一只恐龙的努布拉岛，在经历了一系列的惨剧之后迎来新的时代，如今这里经马斯拉尼之手建成了规模宏大的主题公园“侏罗纪世界”，数量繁多的远古生物每天都吸引数以万计的游客前来一饱眼福。为了吸引更多的游客，公司授意创意实验室采用不同动物的基因创造了集力量、速度和智慧于一体的暴虐霸王龙。作为负责人的克莱尔（布莱丝·达拉斯·霍华德 Bryce Dallas Howard 饰）原打算请专门负责迅猛龙的欧文·格雷迪（克里斯·普拉特 Chris Pratt 饰）评估暴虐霸王龙的防护设施，谁知这头可怕的怪物竟然骗过了精密仪器的监视和人类的眼睛，以迅雷不及掩耳的速度逃到了外面，随后对所见的一切生物展开了无差别的血腥屠杀。原本快乐祥和的公园乱作一团，克莱尔必须深入危险之地救出两个被困的外甥，而欧文则不可避免地带着他的迅猛龙猎人团队迎战史无前例的的可怕对手……©豆瓣	克里斯·帕拉特,布莱丝·达拉斯·霍华德,文森特·多诺费奥	科林·特雷沃罗	里克·杰法	7.7	http://vt1.doubanio.com/202003221535/b5292e0631323e9d5e55687691d3d13a/view/movie/M/301740848.mp4
10478207	凶间雪山	一对情侣与登山队队友攀登雪山，不料中途天气突变,但队员们执意要上山，于是男友（吴卓羲 饰）留下女友（邓丽欣 饰）看守营地。上山三天后登山队员依旧没有任何音讯。七天后，大家都回来了，唯独她男友没有回来。队员们说，在攻峰的第一天遇到雪崩，她的男友就不幸遇难！ 他们赶在头七前回来，心想死去男友可能会还魂回来找她。半夜，男友浑身是血的出现了，一把抓住她就跑，并告诉她第一天登山就发生了山难！其余的人都死了，只有他还活着。他们究竟谁是人？谁是鬼？《凶间雪山》根据超人气鬼故事《相信谁》改编。©豆瓣	吴卓羲,邓丽欣,邓紫衣	周耀武	周耀武	3.7	http://vt1.doubanio.com/202003221621/54d766974451467b66081e7a4933f30a/view/movie/M/301270573.mp4
10491655	四戒	“四戒”原为佛家用语，即酒色财气，该片以恢谐的方式诠释了这四种社会现象。张弘学（冯雷 饰）是一个靠煤矿发家的老板。常言道，饱暖思淫欲。这日，他谎称买房携巨款去杭州，找电视台情人何颜非（江易珈 饰）幽会。在机场，他搭乘了武青松（蒋可 饰）的黑出租，闲聊中武青松得知张弘学身携巨款的秘密。推销保险的王登云（王萌悦 饰）也因推销业务结识张弘学，并知道他是个大老板。就这样，两个见财起意的刁钻小人都琢磨着怎样把钱弄到手。而情人何颜非也在他人蛊惑下对张联手行骗，不料反遭误杀。所有的人都为钱陷入了贪婪的迷途不能自拔，而最终的结局始于一场突发的车祸……©豆瓣	冯雷,刘桦,江易珈	马侃	马后课	6.1	http://vt1.doubanio.com/202003221623/8803bea853a7452dd7196ff891570c71/view/movie/M/301150402.mp4
10508879	青魇	郝冬（黄轩 饰）在收听午夜电台节目时，谈到了自己失眠的痛苦经历。郝冬的女友——电台DJ依凡（薛凯琪 饰）开始对他进行心理辅导。而郝冬却对她讲述了自己的梦魇：一个白衣飘飘的长发女子（周楚楚 饰）从高楼坠落，这令他难以安眠。而更令人恐惧的是，他那些关于九里村的童年记忆，虽然支离破碎，却令人不寒而栗。当时，建国初期，一对夫妇来到了九里村，支援村里农业生产建设，丈夫叫建国，是杂交水稻专家，他的妻子名叫骆晓月。来到村子没多久，建国因下河触电身亡，而晓月则被村长的智障弟弟骚扰。后来，晓月竟然在夜间被人用柴刀杀死。警察调查中，发现智障弟弟为最大嫌疑人，但是由于其为精神病，故未受惩罚。20年过去了，郝冬再度回到九里村，住在舅舅家中，又遭遇了一连串令人毛骨悚然的诡异景象。当他在一步步揭开真相的时候，同时也陷入了对于凶手杀人的回忆中，陈年往事如疮疤被揭开，真相令人瞠目结舌……©豆瓣	黄轩,薛凯琪,周楚濋	邱礼涛	南柯	6.1	http://vt1.doubanio.com/202003221614/3583b33daf42a4b30f46fba565514820/view/movie/M/301170353.mp4
10537853	万箭穿心	90年代的武汉，一个普通家庭里丈夫马学武（焦刚 饰）是一家国企的厂办主任，妻子李宝莉（颜丙燕 饰）是汉正街的一名小贩，二人还有一个儿子小宝（李现 饰）。一次企业分房让这个家庭住进了新房，岂料从搬家那天起一系列让人始料未及的变故接踵而来：丈夫马学武提出离婚、妻子发现丈夫出轨、无家可归 的婆婆要入住新家，终于马学武在一系列打击下走向了自杀之路。宝莉的好友小景（赵倩 饰）把一切厄运归结于新房的风水不好，称之“万箭穿心”，个性倔强的李宝莉不愿妥协，决意撑起这个家……电影《万箭穿心》根据武汉籍著名作家方方的同名小说改编，入围第25届东京国际电影节主竞赛单元。©豆瓣	颜丙燕,陈刚,焦刚	王竞	吴楠	8.6	http://vt1.doubanio.com/202003221540/b6771c19a485da6af4c380aed27d95db/view/movie/M/301250930.mp4
10540066	大上海	本是水果店小伙计的成大器（黄晓明 饰），在上海投向权倾一时的巡捕房探长洪寿亭（洪金宝 饰）旗下，任职赌场打手，被洪寿亭的妻子凌沪生（袁莉 饰）慧眼赏识，造就大器迅速出人头地。成大器颇具江湖手腕，不仅敢打敢拼，还擅于各方谈判，愿意利益共享，往往能化干戈为玉帛，令他终于成为 上海一代枭雄之首。成大器少年得志，交上了上海第一美人“溢春园阿宝”（莫小棋 饰），阿宝对王公巨贾都不假辞色，但对大器却一往情深，可惜她发现了无论大器如何疼她宠她，她在大器的心目中永远都只能是第二位，第一位始终是青梅竹马、音讯全无的叶知秋（袁泉 饰）。多年后，人到中年的成大器（周润发 饰），已是一方之雄，声誉与地位已超越了师父洪寿亭。在上海几乎已无人匹敌，但外敌蠢动的野心与霸道，成为他的最大难题。此时，当年救他一命的茅载（吴镇宇 饰）已成为大特务头子，野心勃勃，以权谋私，令成大器不得不计划好“杀出一条血路”。而就在这时，他竟重遇了多年不见的叶知秋，同时发现原来她已作人妇……©豆瓣	周润发,黄晓明,洪金宝	王晶	文隽	6.6	http://vt1.doubanio.com/202003221551/9253c5ab7aa3f90b12ed1271acf690ea/view/movie/M/301260459.mp4
10543682	怖偶	戏剧作家白兰度（郑昊 饰）有一个与之截然对立的人格（贾伟 饰），“两人”形成互补，成为无话不说的知己。但在现实中，白兰度神经兮兮的样子让他和妻子林芙蓉的关系破裂，他们的婚姻最终走向死亡。前妻带走13岁的女儿女儿Zippo（小彩旗 饰）另嫁他人，这成为白兰度心中隐隐的痛。为了修复和女儿的关系，他带着女儿前往位于远郊静山深处的别墅度假。Zippo性格孤僻，打理别墅的花匠老徐又沉默阴冷，满心欢喜的白兰度满是挫折感，力有不逮。时间一点点流逝，但是别墅中的气氛却越来越诡异，很多时候根本分不清虚幻还是现实……©豆瓣	郑昊,小彩旗,阚清子	王松	唐明智	2.9	http://vt1.doubanio.com/202003230052/2e16a945c16a6a8649317a88321f8ceb/view/movie/M/301550133.mp4
